Date,Workout Name,Duration,Exercise Name,Set Order,Weight,Reps,Distance,Seconds,Notes,Workout Notes,RPE
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Incline Bench Press (Dumbbell)",2,45.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Incline Bench Press (Dumbbell)",4,45.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Chest Dip (Assisted)",1,30.0,10,0,0,"",,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Chest Dip (Assisted)",2,30.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Chest Dip (Assisted)",3,30.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Chest Dip (Assisted)",4,30.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Close Grip Dumbbell Press",1,40.0,10,0,0,"",,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Close Grip Dumbbell Press",2,40.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Close Grip Dumbbell Press",3,40.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Close Grip Dumbbell Press",4,40.0,10,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Triceps Pushdown (Cable - Straight Bar)",1,32.5,15,0,0,"",,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Triceps Pushdown (Cable - Straight Bar)",2,42.5,15,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Triceps Pushdown (Cable - Straight Bar)",3,52.5,14,0,0,,,
2023-07-20 16:04:00,"Chest & Triceps",1h 13m,"Triceps Pushdown (Cable - Straight Bar)",4,47.5,15,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Pull Up (Assisted)",1,30.0,10,0,0,"","",
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Pull Up (Assisted)",2,30.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Pull Up (Assisted)",3,45.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Pull Up (Assisted)",4,55.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bicep Curl (Barbell)",1,60.0,10,0,0,"",,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bicep Curl (Barbell)",2,60.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bicep Curl (Barbell)",3,60.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bicep Curl (Barbell)",4,60.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bent Over Row (Barbell)",1,110.0,10,0,0,"",,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bent Over Row (Barbell)",2,110.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bent Over Row (Barbell)",3,110.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Bent Over Row (Barbell)",4,110.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Deadlift ( Smith Machine )",1,160.0,10,0,0,"",,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Deadlift ( Smith Machine )",2,170.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Deadlift ( Smith Machine )",3,170.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Deadlift ( Smith Machine )",4,160.0,10,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Hammer Curl (Dumbbell)",1,25.0,15,0,0,"",,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Hammer Curl (Dumbbell)",2,25.0,15,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Hammer Curl (Dumbbell)",3,25.0,15,0,0,,,
2023-07-21 13:11:58,"Bíceps & Ba",1h 33m,"Hammer Curl (Dumbbell)",4,25.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-07-22 16:34:33,"Shoulders",1h 14m,"Overhead Press (Dumbbell)",2,40.0,10,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Lateral Raise (Dumbbell)",1,15.0,15,0,0,"",,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Lateral Raise (Dumbbell)",2,20.0,14,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Lateral Raise (Dumbbell)",3,15.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Lateral Raise (Dumbbell)",4,20.0,14,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Front Raise (Plate)",1,25.0,15,0,0,"",,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Front Raise (Plate)",2,25.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Reverse Fly (Dumbbell)",1,10.0,15,0,0,"",,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Reverse Fly (Dumbbell)",2,12.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Reverse Fly (Dumbbell)",4,17.5,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Shrug (Dumbbell)",3,45.0,15,0,0,,,
2023-07-22 16:34:33,"Shoulders",1h 14m,"Shrug (Dumbbell)",4,45.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Press (Machine)",1,250.0,10,0,0,"","",
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Press (Machine)",2,280.0,10,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Press (Machine)",3,299.99999999999994,10,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Press (Machine)",4,310.0,10,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Calf Raise on Seated Leg Press",1,180.0,15,0,0,"",,
2023-07-24 15:56:47,"Legs",1h 8m,"Calf Raise on Seated Leg Press",2,215.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Calf Raise on Seated Leg Press",3,240.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Calf Raise on Seated Leg Press",4,235.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Curl (Machine)",1,85.0,15,0,0,"",,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Curl (Machine)",2,95.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Curl (Machine)",3,105.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Seated Leg Curl (Machine)",4,115.0,15,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Bulgarian Split Squat",1,20.0,10,0,0,"",,
2023-07-24 15:56:47,"Legs",1h 8m,"Bulgarian Split Squat",2,30.0,10,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Bulgarian Split Squat",3,20.0,10,0,0,,,
2023-07-24 15:56:47,"Legs",1h 8m,"Bulgarian Split Squat",4,30.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",1,45.0,10,0,0,"","",
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",2,45.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",3,45.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Incline Bench Press (Dumbbell)",4,45.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",1,145.0,10,0,0,"",,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",2,145.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",3,145.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press (Smith Machine)",4,145.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",1,80.0,10,0,0,"",,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",2,100.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",3,110.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Bench Press - Close Grip (Smith Machine)",4,120.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",1,30.0,10,0,0,"",,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",2,30.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",3,30.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Chest Dip (Assisted)",4,30.0,10,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",1,37.49999999999999,15,0,0,"",,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",2,42.5,15,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",3,52.5,15,0,0,,,
2023-07-25 14:54:27,"Chest & Triceps",1h 21m,"Triceps Pushdown (Cable - Straight Bar)",4,47.5,15,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bent Over Row (Barbell)",1,110.0,10,0,0,"","",
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bent Over Row (Barbell)",2,110.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bent Over Row (Barbell)",3,115.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bent Over Row (Barbell)",4,115.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Deadlift ( Smith Machine )",1,165.0,10,0,0,"",,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Deadlift ( Smith Machine )",2,175.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Deadlift ( Smith Machine )",3,175.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Deadlift ( Smith Machine )",4,165.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Pull Up (Assisted)",1,30.0,10,0,0,"",,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Pull Up (Assisted)",2,40.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Pull Up (Assisted)",3,55.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Pull Up (Assisted)",4,55.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bicep Curl (Barbell)",1,60.0,10,0,0,"",,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bicep Curl (Barbell)",2,60.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bicep Curl (Barbell)",3,60.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Bicep Curl (Barbell)",4,60.0,10,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Hammer Curl (Dumbbell)",1,30.0,13,0,0,"",,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Hammer Curl (Dumbbell)",2,30.0,13,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Hammer Curl (Dumbbell)",3,30.0,13,0,0,,,
2023-07-28 16:11:24,"Biceps & Back",1h 29m,"Hammer Curl (Dumbbell)",4,30.0,13,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Overhead Press (Dumbbell)",2,40.0,10,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Lateral Raise (Dumbbell)",1,17.5,15,0,0,"",,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Lateral Raise (Dumbbell)",2,20.0,13,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Lateral Raise (Dumbbell)",3,17.5,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Lateral Raise (Dumbbell)",4,20.0,13,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Front Raise (Plate)",1,25.0,15,0,0,"",,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Front Raise (Plate)",2,25.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Reverse Fly (Dumbbell)",1,15.0,15,0,0,"",,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Reverse Fly (Dumbbell)",2,15.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Reverse Fly (Dumbbell)",4,15.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Shrug (Dumbbell)",3,45.0,15,0,0,,,
2023-07-29 18:31:27,"Shoulders ",1h 9m,"Shrug (Dumbbell)",4,45.0,15,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Seated Leg Curl (Machine)",1,90.0,15,0,0,"","",
2023-07-31 15:59:43,"Legs",1h 4m,"Seated Leg Curl (Machine)",2,100.0,15,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Seated Leg Curl (Machine)",3,110.0,15,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Seated Leg Curl (Machine)",4,120.0,15,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Front Squat (Barbell)",1,110.0,10,0,0,"",,
2023-07-31 15:59:43,"Legs",1h 4m,"Front Squat (Barbell)",2,110.0,10,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Front Squat (Barbell)",3,110.0,10,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Front Squat (Barbell)",4,110.0,10,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Hip Thrust (Barbell)",1,90.0,12,0,0,"",,
2023-07-31 15:59:43,"Legs",1h 4m,"Hip Thrust (Barbell)",2,110.0,12,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Hip Thrust (Barbell)",3,130.0,12,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Hip Thrust (Barbell)",4,160.0,12,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Calf Raise on Seated Leg Press",1,180.0,15,0,0,"",,
2023-07-31 15:59:43,"Legs",1h 4m,"Calf Raise on Seated Leg Press",2,215.0,15,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Calf Raise on Seated Leg Press",3,240.0,15,0,0,,,
2023-07-31 15:59:43,"Legs",1h 4m,"Calf Raise on Seated Leg Press",4,220.0,15,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Front Squat (Barbell)",1,110.0,10,0,0,"","",
2023-08-09 16:17:45,"Legs",1h 3m,"Front Squat (Barbell)",2,110.0,10,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Front Squat (Barbell)",3,110.0,10,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Front Squat (Barbell)",4,110.0,10,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Hip Thrust (Barbell)",1,130.0,12,0,0,"",,
2023-08-09 16:17:45,"Legs",1h 3m,"Hip Thrust (Barbell)",2,130.0,12,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Hip Thrust (Barbell)",3,130.0,12,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Hip Thrust (Barbell)",4,130.0,12,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Seated Leg Curl (Machine)",1,95.0,15,0,0,"",,
2023-08-09 16:17:45,"Legs",1h 3m,"Seated Leg Curl (Machine)",2,105.0,15,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Seated Leg Curl (Machine)",3,115.0,15,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Seated Leg Curl (Machine)",4,125.0,15,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Calf Raise on Seated Leg Press",1,180.0,15,0,0,"",,
2023-08-09 16:17:45,"Legs",1h 3m,"Calf Raise on Seated Leg Press",2,215.0,15,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Calf Raise on Seated Leg Press",3,240.0,15,0,0,,,
2023-08-09 16:17:45,"Legs",1h 3m,"Calf Raise on Seated Leg Press",4,220.0,15,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press (Smith Machine)",1,149.99999999999997,10,0,0,"","",
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press (Smith Machine)",2,149.99999999999997,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press (Smith Machine)",3,149.99999999999997,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press (Smith Machine)",4,149.99999999999997,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press - Close Grip (Smith Machine)",1,110.0,10,0,0,"",,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press - Close Grip (Smith Machine)",2,110.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press - Close Grip (Smith Machine)",3,110.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Bench Press - Close Grip (Smith Machine)",4,110.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Incline Bench Press (Dumbbell)",1,40.0,10,0,0,"",,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Incline Bench Press (Dumbbell)",2,40.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Incline Bench Press (Dumbbell)",3,40.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Incline Bench Press (Dumbbell)",4,40.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Triceps Pushdown (Cable - Straight Bar)",1,37.49999999999999,15,0,0,"",,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Triceps Pushdown (Cable - Straight Bar)",2,47.5,15,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Triceps Pushdown (Cable - Straight Bar)",3,52.5,15,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Triceps Pushdown (Cable - Straight Bar)",4,42.5,15,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Chest Dip (Assisted)",1,40.0,10,0,0,"",,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Chest Dip (Assisted)",2,40.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Chest Dip (Assisted)",3,30.0,10,0,0,,,
2023-08-10 16:21:39,"Chest & Triceps",1h 26m,"Chest Dip (Assisted)",4,35.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bent Over Row (Barbell)",1,90.0,10,0,0,"","",
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bent Over Row (Barbell)",2,110.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bent Over Row (Barbell)",3,110.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bent Over Row (Barbell)",4,110.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Deadlift ( Smith Machine )",1,160.0,10,0,0,"",,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Deadlift ( Smith Machine )",2,160.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Deadlift ( Smith Machine )",3,160.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Deadlift ( Smith Machine )",4,160.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bicep Curl (Dumbbell)",1,30.0,10,0,0,"",,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bicep Curl (Dumbbell)",2,30.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bicep Curl (Dumbbell)",3,30.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Bicep Curl (Dumbbell)",4,30.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Hammer Curl (Dumbbell)",1,30.0,12,0,0,"",,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Hammer Curl (Dumbbell)",2,25.0,15,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Hammer Curl (Dumbbell)",3,25.0,15,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Hammer Curl (Dumbbell)",4,25.0,15,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Lat Pulldown (Cable)",1,70.0,10,0,0,"",,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Lat Pulldown (Cable)",2,80.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Lat Pulldown (Cable)",3,90.0,10,0,0,,,
2023-08-18 11:22:39,"Bíceps & Back",1h 18m,"Lat Pulldown (Cable)",4,100.0,10,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",1,40.0,10,0,0,"","",
2023-08-19 11:56:13,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",2,40.0,10,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",3,40.0,10,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Overhead Press (Dumbbell)",4,40.0,10,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Lateral Raise (Cable)",1,15.0,12,0,0,"",,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Lateral Raise (Cable)",2,15.0,12,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Lateral Raise (Cable)",3,15.0,12,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Lateral Raise (Cable)",4,15.0,12,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Front Raise (Plate)",1,35.0,12,0,0,"",,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Front Raise (Plate)",2,35.0,12,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Front Raise (Plate)",3,25.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Front Raise (Plate)",4,25.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",1,15.0,15,0,0,"",,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",2,15.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",3,15.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Reverse Fly (Dumbbell)",4,15.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Shrug (Dumbbell)",1,40.0,15,0,0,"",,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Shrug (Dumbbell)",2,40.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Shrug (Dumbbell)",3,40.0,15,0,0,,,
2023-08-19 11:56:13,"Shoulders",1h 17m,"Shrug (Dumbbell)",4,40.0,15,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Front Squat (Barbell)",1,110.0,10,0,0,"","",
2023-08-21 15:27:58,"Leg Day",1h 11m,"Front Squat (Barbell)",2,110.0,10,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Front Squat (Barbell)",3,110.0,10,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Front Squat (Barbell)",4,110.0,10,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Hip Thrust (Barbell)",1,140.0,12,0,0,"",,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Hip Thrust (Barbell)",2,140.0,12,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Hip Thrust (Barbell)",3,140.0,12,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Hip Thrust (Barbell)",4,140.0,12,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Good Morning (Dumbbell)",1,35.0,10,0,0,"",,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Good Morning (Dumbbell)",2,25.0,10,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Good Morning (Dumbbell)",3,25.0,10,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Good Morning (Dumbbell)",4,25.0,10,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Dual Action Calf Raise",1,90.0,15,0,0,"",,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Dual Action Calf Raise",2,90.0,15,0,0,,,
2023-08-21 15:27:58,"Leg Day",1h 11m,"Dual Action Calf Raise",3,90.0,15,0,0,,,
